run_id,notebook,source,model,precision,runtime,device,input_tokens,output_tokens,ttft_s,decode_tps,peak_mem_mib,cpu_rss_delta_mib,model_file_mib,quality_score,timestamp,notes,FAIL_사유,결측_지표,판정
53d4ddd2,v2_d1_03,measured,Qwen/Qwen2.5-0.5B-Instruct,fp16,transformers,T4,58,64,0.071,8.8,955.4,,942.3,4,2026-07-24T03:46:02+00:00,기준선 probe 6문항,,,PASS
bd276c16,v2_d1_03,measured,Qwen/Qwen2.5-0.5B-Instruct,int8-torchao,transformers-cpu,cpu-2c,58,32,16.765,1.9,,16.6,992.4,2,2026-07-24T03:49:55+00:00,CPU 데모 · probe 3문항(만점 3),ttft decode quality ,,FAIL
967a4cf1,v2_d1_03,measured,Qwen/Qwen2.5-0.5B-Instruct,nf4-bnb,transformers,T4,58,64,0.113,12.8,464.3,,430.4,2,2026-07-24T03:50:38+00:00,double_quant=True · probe 6문항,quality ,,FAIL
f9850ec7,v2_d1_03,measured,Qwen/Qwen2.5-0.5B-Instruct,int8-bnb,transformers,T4,58,64,0.204,6.2,811.6,,601.0,5,2026-07-24T03:52:04+00:00,LLM.int8() · probe 6문항,decode ,,FAIL
9030104c,v2_d1_04,measured,Qwen/Qwen2.5-0.5B-Instruct,fp16,transformers,T4,125,61,0.043,29.5,958.0,,,,2026-07-24T00:56:38+00:00,ctx_target=128,,quality_score ,판정불가
c94d8b47,v2_d1_04,measured,Qwen/Qwen2.5-0.5B-Instruct,fp16,transformers,T4,509,64,0.053,25.8,1001.4,,,,2026-07-24T00:56:45+00:00,ctx_target=512,,quality_score ,판정불가
0c356ec5,v2_d1_04,measured,Qwen/Qwen2.5-0.5B-Instruct,fp16,transformers,T4,1021,64,0.138,29.6,1116.3,,,,2026-07-24T00:56:53+00:00,ctx_target=1024,,quality_score ,판정불가
2d3c668c,v2_d1_04,measured,Qwen/Qwen2.5-0.5B-Instruct,fp16,transformers,T4,2045,64,0.445,28.8,1540.6,,,,2026-07-24T00:57:02+00:00,ctx_target=2048,,quality_score ,판정불가
3587fea2,v2_d1_04,measured,Qwen/Qwen2.5-0.5B-Instruct,fp16,transformers,T4,4092,64,1.512,18.2,3165.2,,,,2026-07-24T00:57:24+00:00,ctx_target=4096,ttft ,quality_score ,FAIL
6452ef42,v2_d1_05,measured,Qwen2.5-0.5B-Instruct-GGUF,q4_k_m,llama.cpp,cpu-2c,106,64,0.003,12.4,,569.5,468.6,2,2026-07-24T04:06:57+00:00,"probe 3문항, CPU 실행",quality ,,FAIL
80dd8aae,v2_d1_05,measured,Qwen2.5-0.5B-Instruct-GGUF,q8_0,llama.cpp,cpu-2c,106,64,0.002,10.8,,648.3,644.4,2,2026-07-24T04:07:25+00:00,"probe 3문항, CPU 실행",quality ,,FAIL
a389858c,v2_d2_01,measured,Qwen2.5-0.5B-Instruct,sparse-0.0,transformers,T4,45,96,0.044,26.1,1898.2,,1201.9,,2026-07-24T01:30:00+00:00,ppl=14.82; zero=0.00,,quality_score ,판정불가
54306f0f,v2_d2_01,measured,Qwen2.5-0.5B-Instruct,sparse-0.3,transformers,T4,45,96,0.04,24.6,1898.2,,1201.9,,2026-07-24T01:30:15+00:00,ppl=27.72; zero=0.30,,quality_score ,판정불가
107ba0bd,v2_d2_01,measured,Qwen2.5-0.5B-Instruct,sparse-0.5,transformers,T4,45,96,0.041,24.4,1898.5,,1201.9,,2026-07-24T01:30:30+00:00,ppl=1494.25; zero=0.50,,quality_score ,판정불가
8b88abe6,v2_d2_01,measured,Qwen2.5-0.5B-Instruct,sparse-0.7,transformers,T4,45,96,0.047,24.1,1898.5,,1201.9,,2026-07-24T01:30:45+00:00,ppl=2573425.95; zero=0.70,,quality_score ,판정불가
fc24c442,v2_d2_01,measured,Qwen2.5-0.5B-Instruct,layerdrop-24of24,transformers,T4,45,96,0.055,23.9,3791.6,,1201.9,,2026-07-24T01:32:41+00:00,ppl=14.82; layers=24/24,,quality_score ,판정불가
0d143035,v2_d2_01,measured,Qwen2.5-0.5B-Instruct,layerdrop-20of24,transformers,T4,45,27,0.053,25.7,3674.9,,1088.2,,2026-07-24T01:32:46+00:00,ppl=19.97; layers=20/24,,quality_score ,판정불가
2fb271e5,v2_d2_01,measured,Qwen2.5-0.5B-Instruct,layerdrop-16of24,transformers,T4,45,96,0.038,39.3,3561.0,,974.4,,2026-07-24T01:32:54+00:00,ppl=87.22; layers=16/24,,quality_score ,판정불가
b484af94,v2_d2_02,measured,Qwen/Qwen3-0.6B,base,transformers,T4,,,,,,,721.2,,2026-07-24T01:42:27+00:00,fp16 환산 저장 크기,,ttft_s decode_tps quality_score memory ,판정불가
7add410b,v2_d2_02,measured,Qwen/Qwen3-0.6B,qlora-r8,transformers+peft,T4,,,,,,,4.4,,2026-07-24T01:42:27+00:00,adapter만 / base 대비 0.61% / steps=40,,ttft_s decode_tps quality_score memory ,판정불가
49fe4b43,v2_d2_02,measured,Qwen/Qwen2.5-0.5B-Instruct,fp16,transformers,T4,,,,,,,,0.0,2026-07-24T01:44:23+00:00,distill-before ppl=18.54 teacher=Qwen/Qwen3-0.6B,quality ,ttft_s decode_tps memory ,FAIL
43d83a54,v2_d2_02,measured,Qwen/Qwen2.5-0.5B-Instruct,fp16-distilled,transformers,T4,,,,,,,,1.0,2026-07-24T01:44:23+00:00,distill-after ppl=123.89 steps=250 T=2.0 alpha=0.5,quality ,ttft_s decode_tps memory ,FAIL
c3642068,v2_d2_02,measured,Qwen/Qwen2.5-0.5B-Instruct,fp16-distilled,transformers,T4,,,,,,,,1.0,2026-07-24T01:45:26+00:00,probe_v1 (점심 러닝),quality ,ttft_s decode_tps memory ,FAIL
a0bf4fd0,v2_d2_02,measured,Qwen/Qwen3-0.6B,fp16,transformers,T4,,,,,,,,4.0,2026-07-24T01:45:26+00:00,probe_v1 teacher (점심 러닝),,ttft_s decode_tps memory ,판정불가
